1.290015, -2.583857, -1.293842, 23.320000 
1.290022, -2.583856, -1.293834, 23.330000 
1.290031, -2.583855, -1.293823, 23.340000 
1.290043, -2.583854, -1.293811, 23.350000 
1.290056, -2.583853, -1.293797, 23.360000 
1.290072, -2.583852, -1.293780, 23.370000 
1.290089, -2.583851, -1.293762, 23.380000 
1.290109, -2.583851, -1.293742, 23.390000 
1.290131, -2.583850, -1.293720, 23.400000 
1.290154, -2.583850, -1.293696, 23.410000 
1.290180, -2.583850, -1.293670, 23.420000 
1.290207, -2.583850, -1.293642, 23.430000 
1.290237, -2.583850, -1.293613, 23.440000 
1.290268, -2.583850, -1.293582, 23.450000 
1.290301, -2.583850, -1.293549, 23.460000 
1.290336, -2.583850, -1.293515, 23.470000 
1.290372, -2.583851, -1.293479, 23.480000 
1.290410, -2.583851, -1.293442, 23.490000 
1.290449, -2.583852, -1.293403, 23.500000 
1.290490, -2.583853, -1.293363, 23.510000 
1.290532, -2.583854, -1.293322, 23.520000 
1.290576, -2.583855, -1.293279, 23.530000 
1.290621, -2.583856, -1.293235, 23.540000 
1.290667, -2.583857, -1.293191, 23.550000 
1.290714, -2.583859, -1.293145, 23.560000 
1.290762, -2.583860, -1.293098, 23.570000 
1.290811, -2.583862, -1.293051, 23.580000 
1.290861, -2.583863, -1.293003, 23.590000 
1.290911, -2.583865, -1.292954, 23.600000 
1.290963, -2.583867, -1.292904, 23.610000 
1.291015, -2.583869, -1.292854, 23.620000 
1.291067, -2.583871, -1.292804, 23.630000 
1.291120, -2.583873, -1.292753, 23.640000 
1.291173, -2.583875, -1.292702, 23.650000 
1.291226, -2.583877, -1.292651, 23.660000 
1.291280, -2.583880, -1.292600, 23.670000 
1.291333, -2.583882, -1.292548, 23.680000 
1.291387, -2.583884, -1.292497, 23.690000 
1.291440, -2.583887, -1.292446, 23.700000 
1.291493, -2.583889, -1.292396, 23.710000 
1.291546, -2.583892, -1.292345, 23.720000 
1.291599, -2.583894, -1.292295, 23.730000 
1.291651, -2.583897, -1.292246, 23.740000 
1.291702, -2.583899, -1.292197, 23.750000 
1.291753, -2.583902, -1.292149, 23.760000 
1.291802, -2.583904, -1.292102, 23.770000 
1.291851, -2.583907, -1.292056, 23.780000 
1.291899, -2.583910, -1.292010, 23.790000 
1.291947, -2.583912, -1.291966, 23.800000 
1.291992, -2.583915, -1.291922, 23.810000 
1.292037, -2.583917, -1.291880, 23.820000 
1.292081, -2.583920, -1.291839, 23.830000 
1.292123, -2.583922, -1.291799, 23.840000 
1.292164, -2.583925, -1.291761, 23.850000 
1.292203, -2.583927, -1.291724, 23.860000 
1.292241, -2.583930, -1.291689, 23.870000 
1.292277, -2.583932, -1.291655, 23.880000 
1.292311, -2.583934, -1.291623, 23.890000 
1.292344, -2.583936, -1.291592, 23.900000 
1.292375, -2.583939, -1.291564, 23.910000 
1.292404, -2.583941, -1.291537, 23.920000 
1.292431, -2.583943, -1.291511, 23.930000 
1.292457, -2.583945, -1.291488, 23.940000 
1.292480, -2.583946, -1.291467, 23.950000 
1.292501, -2.583948, -1.291447, 23.960000 
1.292520, -2.583950, -1.291430, 23.970000 
1.292537, -2.583952, -1.291414, 23.980000 
1.292552, -2.583953, -1.291401, 23.990000 
1.292565, -2.583955, -1.291390, 24.000000 
1.292576, -2.583956, -1.291380, 24.010000 
1.292584, -2.583957, -1.291373, 24.020000 
1.292590, -2.583959, -1.291368, 24.030000 
1.292594, -2.583960, -1.291365, 24.040000 
1.292596, -2.583961, -1.291364, 24.050000 
1.292596, -2.583962, -1.291366, 24.060000 
1.292593, -2.583962, -1.291369, 24.070000 
1.292588, -2.583963, -1.291375, 24.080000 
1.292581, -2.583964, -1.291382, 24.090000 
1.292572, -2.583964, -1.291392, 24.100000 
1.292561, -2.583965, -1.291404, 24.110000 
1.292547, -2.583965, -1.291418, 24.120000 
1.292531, -2.583966, -1.291434, 24.130000 
1.292513, -2.583966, -1.291452, 24.140000 
1.292494, -2.583966, -1.291472, 24.150000 
1.292472, -2.583966, -1.291494, 24.160000 
1.292448, -2.583966, -1.291518, 24.170000 
1.292422, -2.583966, -1.291544, 24.180000 
1.292394, -2.583965, -1.291572, 24.190000 
1.292364, -2.583965, -1.291601, 24.200000 
1.292332, -2.583965, -1.291632, 24.210000 
1.292299, -2.583964, -1.291665, 24.220000 
1.292264, -2.583964, -1.291700, 24.230000 
1.292227, -2.583963, -1.291736, 24.240000 
1.292189, -2.583962, -1.291774, 24.250000 
1.292149, -2.583962, -1.291813, 24.260000 
1.292108, -2.583961, -1.291853, 24.270000 
1.292065, -2.583960, -1.291895, 24.280000 
1.292021, -2.583959, -1.291938, 24.290000 
1.291976, -2.583958, -1.291982, 24.300000 
1.291929, -2.583957, -1.292028, 24.310000 
1.291882, -2.583956, -1.292074, 24.320000 
1.291833, -2.583954, -1.292121, 24.330000 
1.291784, -2.583953, -1.292170, 24.340000 
1.291733, -2.583952, -1.292219, 24.350000 
1.291682, -2.583951, -1.292268, 24.360000 
1.291630, -2.583949, -1.292319, 24.370000 
1.291578, -2.583948, -1.292370, 24.380000 
1.291525, -2.583946, -1.292421, 24.390000 
1.291472, -2.583945, -1.292473, 24.400000 
1.291418, -2.583943, -1.292525, 24.410000 
1.291364, -2.583941, -1.292577, 24.420000 
1.291310, -2.583940, -1.292629, 24.430000 
1.291256, -2.583938, -1.292682, 24.440000 
1.291202, -2.583936, -1.292734, 24.450000 
1.291148, -2.583935, -1.292786, 24.460000 
1.291095, -2.583933, -1.292838, 24.470000 
1.291041, -2.583931, -1.292890, 24.480000 
1.290989, -2.583929, -1.292941, 24.490000 
1.290936, -2.583927, -1.292991, 24.500000 
1.290884, -2.583926, -1.293041, 24.510000 
1.290833, -2.583924, -1.293091, 24.520000 
1.290783, -2.583922, -1.293139, 24.530000 
1.290733, -2.583920, -1.293187, 24.540000 
1.290684, -2.583918, -1.293234, 24.550000 
1.290637, -2.583916, -1.293279, 24.560000 
1.290590, -2.583914, -1.293324, 24.570000 
1.290545, -2.583912, -1.293368, 24.580000 
1.290501, -2.583911, -1.293410, 24.590000 
1.290458, -2.583909, -1.293451, 24.600000 
1.290416, -2.583907, -1.293491, 24.610000 
1.290376, -2.583905, -1.293529, 24.620000 
1.290338, -2.583903, -1.293565, 24.630000 
1.290301, -2.583901, -1.293600, 24.640000 
1.290266, -2.583900, -1.293634, 24.650000 
1.290232, -2.583898, -1.293666, 24.660000 
1.290200, -2.583896, -1.293696, 24.670000 
1.290170, -2.583894, -1.293724, 24.680000 
1.290142, -2.583893, -1.293750, 24.690000 
1.290116, -2.583891, -1.293775, 24.700000 
1.290092, -2.583889, -1.293797, 24.710000 
1.290070, -2.583888, -1.293818, 24.720000 
1.290050, -2.583886, -1.293836, 24.730000 
1.290032, -2.583885, -1.293853, 24.740000 
1.290016, -2.583883, -1.293867, 24.750000 
1.290002, -2.583882, -1.293880, 24.760000 
1.289990, -2.583880, -1.293890, 24.770000 
1.289981, -2.583879, -1.293898, 24.780000 
1.289974, -2.583878, -1.293904, 24.790000 
1.289969, -2.583876, -1.293908, 24.800000 
1.289966, -2.583875, -1.293909, 24.810000 
1.289965, -2.583874, -1.293909, 24.820000 
1.289967, -2.583873, -1.293906, 24.830000 
1.289971, -2.583872, -1.293901, 24.840000 
1.289977, -2.583871, -1.293894, 24.850000 
1.289985, -2.583870, -1.293885, 24.860000 
1.289996, -2.583869, -1.293873, 24.870000 
1.290008, -2.583868, -1.293860, 24.880000 
1.290023, -2.583867, -1.293844, 24.890000 
1.290040, -2.583866, -1.293827, 24.900000 
1.290059, -2.583866, -1.293807, 24.910000 
1.290080, -2.583865, -1.293785, 24.920000 
1.290103, -2.583865, -1.293762, 24.930000 
1.290128, -2.583864, -1.293736, 24.940000 
1.290155, -2.583864, -1.293708, 24.950000 
1.290184, -2.583863, -1.293679, 24.960000 
1.290215, -2.583863, -1.293648, 24.970000 
1.290247, -2.583863, -1.293615, 24.980000 
1.290282, -2.583862, -1.293581, 24.990000 
1.290318, -2.583862, -1.293545, 25.000000 
1.290355, -2.583862, -1.293507, 25.010000 
1.290395, -2.583862, -1.293468, 25.020000 
1.290435, -2.583862, -1.293427, 25.030000 
1.290478, -2.583863, -1.293385, 25.040000 
1.290521, -2.583863, -1.293342, 25.050000 
1.290566, -2.583863, -1.293297, 25.060000 
1.290612, -2.583863, -1.293251, 25.070000 
1.290659, -2.583864, -1.293205, 25.080000 
1.290708, -2.583864, -1.293157, 25.090000 
1.290757, -2.583865, -1.293108, 25.100000 
1.290807, -2.583866, -1.293058, 25.110000 
1.290858, -2.583866, -1.293008, 25.120000 
1.290910, -2.583867, -1.292957, 25.130000 
1.290963, -2.583868, -1.292905, 25.140000 
1.291016, -2.583869, -1.292853, 25.150000 
1.291069, -2.583870, -1.292801, 25.160000 
1.291123, -2.583872, -1.292748, 25.170000 
1.291178, -2.583873, -1.292695, 25.180000 
1.291232, -2.583874, -1.292642, 25.190000 
1.291287, -2.583876, -1.292589, 25.200000 
1.291342, -2.583877, -1.292535, 25.210000 
1.291396, -2.583879, -1.292482, 25.220000 
1.291451, -2.583880, -1.292429, 25.230000 
1.291505, -2.583882, -1.292377, 25.240000 
1.291559, -2.583884, -1.292325, 25.250000 
1.291612, -2.583885, -1.292273, 25.260000 
1.291665, -2.583887, -1.292222, 25.270000 
1.291718, -2.583889, -1.292171, 25.280000 
1.291769, -2.583891, -1.292122, 25.290000 
1.291820, -2.583893, -1.292073, 25.300000 
1.291870, -2.583895, -1.292025, 25.310000 
1.291919, -2.583897, -1.291978, 25.320000 
1.291967, -2.583899, -1.291932, 25.330000 
1.292014, -2.583901, -1.291887, 25.340000 
1.292060, -2.583903, -1.291844, 25.350000 
1.292104, -2.583906, -1.291802, 25.360000 
1.292147, -2.583908, -1.291761, 25.370000 
1.292189, -2.583910, -1.291721, 25.380000 
1.292229, -2.583912, -1.291683, 25.390000 
1.292267, -2.583914, -1.291647, 25.400000 
1.292304, -2.583917, -1.291612, 25.410000 
1.292339, -2.583919, -1.291579, 25.420000 
1.292373, -2.583921, -1.291548, 25.430000 
1.292404, -2.583923, -1.291519, 25.440000 
1.292434, -2.583925, -1.291491, 25.450000 
1.292462, -2.583928, -1.291466, 25.460000 
1.292488, -2.583930, -1.291442, 25.470000 
1.292512, -2.583932, -1.291420, 25.480000 
1.292533, -2.583934, -1.291401, 25.490000 
1.292553, -2.583936, -1.291383, 25.500000 
1.292570, -2.583938, -1.291368, 25.510000 
1.292586, -2.583940, -1.291354, 25.520000 
1.292599, -2.583942, -1.291343, 25.530000 
1.292610, -2.583944, -1.291334, 25.540000 
1.292619, -2.583946, -1.291327, 25.550000 
1.292625, -2.583947, -1.291322, 25.560000 
1.292629, -2.583949, -1.291320, 25.570000 
1.292631, -2.583951, -1.291319, 25.580000 
1.292631, -2.583952, -1.291321, 25.590000 
1.292628, -2.583954, -1.291326, 25.600000 
1.292623, -2.583955, -1.291332, 25.610000 
1.292616, -2.583957, -1.291340, 25.620000 
1.292607, -2.583958, -1.291351, 25.630000 
1.292595, -2.583959, -1.291364, 25.640000 
1.292581, -2.583960, -1.291379, 25.650000 
1.292565, -2.583962, -1.291396, 25.660000 
1.292547, -2.583963, -1.291415, 25.670000 
1.292527, -2.583963, -1.291437, 25.680000 
1.292504, -2.583964, -1.291460, 25.690000 
1.292480, -2.583965, -1.291485, 25.700000 
1.292453, -2.583966, -1.291513, 25.710000 
1.292425, -2.583966, -1.291542, 25.720000 
1.292394, -2.583967, -1.291573, 25.730000 
1.292362, -2.583967, -1.291605, 25.740000 
1.292328, -2.583968, -1.291640, 25.750000 
1.292292, -2.583968, -1.291676, 25.760000 
1.292254, -2.583968, -1.291714, 25.770000 
1.292215, -2.583968, -1.291753, 25.780000 
1.292174, -2.583968, -1.291794, 25.790000 
1.292132, -2.583968, -1.291836, 25.800000 
1.292088, -2.583968, -1.291880, 25.810000 
1.292043, -2.583967, -1.291925, 25.820000 
1.291996, -2.583967, -1.291971, 25.830000 
1.291948, -2.583967, -1.292018, 25.840000 
1.291899, -2.583966, -1.292067, 25.850000 
1.291849, -2.583965, -1.292116, 25.860000 
1.291799, -2.583965, -1.292166, 25.870000 
1.291747, -2.583964, -1.292217, 25.880000 
1.291694, -2.583963, -1.292269, 25.890000 
1.291641, -2.583962, -1.292321, 25.900000 
1.291587, -2.583961, -1.292374, 25.910000 
1.291532, -2.583959, -1.292427, 25.920000 
1.291477, -2.583958, -1.292481, 25.930000 
1.291422, -2.583957, -1.292535, 25.940000 
1.291367, -2.583955, -1.292589, 25.950000 
1.291311, -2.583954, -1.292643, 25.960000 
1.291255, -2.583952, -1.292697, 25.970000 
1.291200, -2.583951, -1.292751, 25.980000 
1.291144, -2.583949, -1.292805, 25.990000 
1.291089, -2.583947, -1.292858, 26.000000 
1.291034, -2.583945, -1.292912, 26.010000 
1.290979, -2.583943, -1.292964, 26.020000 
1.290925, -2.583941, -1.293016, 26.030000 
1.290871, -2.583939, -1.293068, 26.040000 
1.290818, -2.583937, -1.293119, 26.050000 
1.290766, -2.583935, -1.293169, 26.060000 
1.290715, -2.583933, -1.293218, 26.070000 
1.290665, -2.583931, -1.293266, 26.080000 
1.290616, -2.583928, -1.293313, 26.090000 
1.290567, -2.583926, -1.293359, 26.100000 
1.290520, -2.583924, -1.293403, 26.110000 
1.290475, -2.583921, -1.293447, 26.120000 
1.290430, -2.583919, -1.293489, 26.130000 
1.290388, -2.583917, -1.293529, 26.140000 
1.290346, -2.583914, -1.293568, 26.150000 
1.290306, -2.583912, -1.293606, 26.160000 
1.290268, -2.583910, -1.293641, 26.170000 
1.290232, -2.583907, -1.293675, 26.180000 
1.290197, -2.583905, -1.293708, 26.190000 
1.290164, -2.583902, -1.293738, 26.200000 
1.290133, -2.583900, -1.293767, 26.210000 
1.290104, -2.583897, -1.293793, 26.220000 
1.290077, -2.583895, -1.293818, 26.230000 
1.290052, -2.583893, -1.293841, 26.240000 
1.290029, -2.583890, -1.293861, 26.250000 
1.290008, -2.583888, -1.293880, 26.260000 
1.289990, -2.583886, -1.293896, 26.270000 
1.289973, -2.583883, -1.293910, 26.280000 
1.289959, -2.583881, -1.293923, 26.290000 
1.289947, -2.583879, -1.293932, 26.300000 
1.289937, -2.583877, -1.293940, 26.310000 
1.289929, -2.583875, -1.293945, 26.320000 
1.289924, -2.583873, -1.293949, 26.330000 
1.289921, -2.583871, -1.293950, 26.340000 
1.289921, -2.583869, -1.293948, 26.350000 
1.289923, -2.583867, -1.293945, 26.360000 
1.289927, -2.583866, -1.293939, 26.370000 
1.289933, -2.583864, -1.293931, 26.380000 
1.289942, -2.583862, -1.293921, 26.390000 
1.289953, -2.583861, -1.293908, 26.400000 
1.289966, -2.583859, -1.293894, 26.410000 
1.289981, -2.583858, -1.293877, 26.420000 
1.289999, -2.583857, -1.293858, 26.430000 
1.290019, -2.583856, -1.293837, 26.440000 
1.290041, -2.583855, -1.293814, 26.450000 
1.290065, -2.583854, -1.293788, 26.460000 
1.290092, -2.583853, -1.293761, 26.470000 
1.290120, -2.583852, -1.293732, 26.480000 
1.290150, -2.583852, -1.293701, 26.490000 
1.290183, -2.583851, -1.293669, 26.500000 
1.290217, -2.583851, -1.293634, 26.510000 
1.290253, -2.583850, -1.293598, 26.520000 
1.290291, -2.583850, -1.293560, 26.530000 
1.290330, -2.583850, -1.293520, 26.540000 
1.290371, -2.583850, -1.293479, 26.550000 
1.290414, -2.583850, -1.293436, 26.560000 
1.290458, -2.583851, -1.293392, 26.570000 
1.290504, -2.583851, -1.293347, 26.580000 
1.290551, -2.583852, -1.293300, 26.590000 
1.290600, -2.583852, -1.293253, 26.600000 
1.290649, -2.583853, -1.293204, 26.610000 
1.290700, -2.583854, -1.293154, 26.620000 
1.290752, -2.583855, -1.293103, 26.630000 
1.290804, -2.583856, -1.293052, 26.640000 
1.290858, -2.583857, -1.292999, 26.650000 
1.290912, -2.583858, -1.292946, 26.660000 
1.290967, -2.583860, -1.292893, 26.670000 
1.291023, -2.583861, -1.292839, 26.680000 
1.291079, -2.583863, -1.292784, 26.690000 
1.291135, -2.583864, -1.292729, 26.700000 
1.291192, -2.583866, -1.292674, 26.710000 
1.291249, -2.583868, -1.292619, 26.720000 
1.291306, -2.583870, -1.292564, 26.730000 
1.291363, -2.583872, -1.292509, 26.740000 
1.291420, -2.583874, -1.292454, 26.750000 
1.291476, -2.583876, -1.292400, 26.760000 
1.291533, -2.583878, -1.292346, 26.770000 
1.291589, -2.583881, -1.292292, 26.780000 
1.291645, -2.583883, -1.292238, 26.790000 
1.291700, -2.583885, -1.292186, 26.800000 
1.291754, -2.583888, -1.292134, 26.810000 
1.291808, -2.583890, -1.292083, 26.820000 
1.291860, -2.583893, -1.292033, 26.830000 
1.291912, -2.583895, -1.291983, 26.840000 
1.291963, -2.583898, -1.291935, 26.850000 
1.292012, -2.583901, -1.291888, 26.860000 
1.292061, -2.583903, -1.291842, 26.870000 
1.292108, -2.583906, -1.291798, 26.880000 
1.292154, -2.583909, -1.291755, 26.890000 
1.292198, -2.583911, -1.291713, 26.900000 
1.292241, -2.583914, -1.291673, 26.910000 
1.292282, -2.583916, -1.291634, 26.920000 
1.292322, -2.583919, -1.291597, 26.930000 
1.292360, -2.583922, -1.291562, 26.940000 
1.292396, -2.583924, -1.291529, 26.950000 
1.292430, -2.583927, -1.291497, 26.960000 
1.292462, -2.583930, -1.291468, 26.970000 
1.292492, -2.583932, -1.291440, 26.980000 
1.292520, -2.583935, -1.291414, 26.990000 
1.292547, -2.583937, -1.291390, 27.000000 
1.292571, -2.583939, -1.291369, 27.010000 
1.292593, -2.583942, -1.291349, 27.020000 
1.292612, -2.583944, -1.291332, 27.030000 
1.292630, -2.583946, -1.291317, 27.040000 
1.292645, -2.583949, -1.291304, 27.050000 
1.292658, -2.583951, -1.291293, 27.060000 
1.292668, -2.583953, -1.291284, 27.070000 
1.292676, -2.583955, -1.291278, 27.080000 
1.292682, -2.583957, -1.291274, 27.090000 
1.292686, -2.583958, -1.291273, 27.100000 
1.292687, -2.583960, -1.291273, 27.110000 
1.292686, -2.583962, -1.291276, 27.120000 
1.292682, -2.583963, -1.291281, 27.130000 
1.292676, -2.583965, -1.291289, 27.140000 
1.292668, -2.583966, -1.291298, 27.150000 
1.292657, -2.583968, -1.291310, 27.160000 
1.292644, -2.583969, -1.291325, 27.170000 
1.292629, -2.583970, -1.291341, 27.180000 
1.292612, -2.583971, -1.291360, 27.190000 
1.292592, -2.583972, -1.291380, 27.200000 
1.292570, -2.583973, -1.291403, 27.210000 
1.292546, -2.583974, -1.291428, 27.220000 
1.292519, -2.583974, -1.291455, 27.230000 
1.292491, -2.583975, -1.291484, 27.240000 
1.292460, -2.583975, -1.291515, 27.250000 
1.292428, -2.583976, -1.291548, 27.260000 
1.292394, -2.583976, -1.291582, 27.270000 
1.292357, -2.583976, -1.291619, 27.280000 
1.292319, -2.583976, -1.291657, 27.290000 
1.292279, -2.583976, -1.291697, 27.300000 
1.292238, -2.583976, -1.291738, 27.310000 
1.292195, -2.583976, -1.291781, 27.320000 
1.292150, -2.583975, -1.291825, 27.330000 
1.292104, -2.583975, -1.291871, 27.340000 
1.292056, -2.583974, -1.291918, 27.350000 
1.292007, -2.583973, -1.291966, 27.360000 
1.291957, -2.583972, -1.292015, 27.370000 
1.291906, -2.583971, -1.292066, 27.380000 
1.291853, -2.583970, -1.292117, 27.390000 
1.291800, -2.583969, -1.292170, 27.400000 
1.291745, -2.583968, -1.292223, 27.410000 
1.291690, -2.583967, -1.292276, 27.420000 
1.291634, -2.583965, -1.292331, 27.430000 
1.291578, -2.583964, -1.292386, 27.440000 
1.291521, -2.583962, -1.292441, 27.450000 
1.291463, -2.583960, -1.292497, 27.460000 
1.291405, -2.583958, -1.292553, 27.470000 
1.291347, -2.583956, -1.292609, 27.480000 
1.291289, -2.583954, -1.292665, 27.490000 
1.291231, -2.583952, -1.292721, 27.500000 
1.291173, -2.583950, -1.292777, 27.510000 
1.291115, -2.583948, -1.292833, 27.520000 
1.291057, -2.583945, -1.292888, 27.530000 
1.290999, -2.583943, -1.292943, 27.540000 
1.290942, -2.583940, -1.292998, 27.550000 
1.290886, -2.583938, -1.293052, 27.560000 
1.290830, -2.583935, -1.293105, 27.570000 
1.290775, -2.583932, -1.293157, 27.580000 
1.290721, -2.583930, -1.293209, 27.590000 
1.290667, -2.583927, -1.293260, 27.600000 
1.290615, -2.583924, -1.293309, 27.610000 
1.290564, -2.583921, -1.293358, 27.620000 
1.290514, -2.583919, -1.293405, 27.630000 
1.290465, -2.583916, -1.293451, 27.640000 
1.290418, -2.583913, -1.293495, 27.650000 
1.290372, -2.583910, -1.293538, 27.660000 
1.290328, -2.583907, -1.293580, 27.670000 
1.290285, -2.583905, -1.293620, 27.680000 
1.290244, -2.583902, -1.293658, 27.690000 
1.290204, -2.583899, -1.293695, 27.700000 
1.290167, -2.583896, -1.293729, 27.710000 
1.290131, -2.583893, -1.293762, 27.720000 
1.290097, -2.583891, -1.293793, 27.730000 
1.290066, -2.583888, -1.293822, 27.740000 
1.290036, -2.583885, -1.293849, 27.750000 
1.290009, -2.583883, -1.293874, 27.760000 
1.289983, -2.583880, -1.293897, 27.770000 
1.289960, -2.583878, -1.293918, 27.780000 
1.289939, -2.583875, -1.293937, 27.790000 
1.289920, -2.583873, -1.293953, 27.800000 
1.289904, -2.583871, -1.293967, 27.810000 
1.289890, -2.583868, -1.293979, 27.820000 
1.289878, -2.583866, -1.293988, 27.830000 
1.289868, -2.583864, -1.293996, 27.840000 
1.289861, -2.583862, -1.294001, 27.850000 
1.289857, -2.583860, -1.294003, 27.860000 
1.289855, -2.583858, -1.294004, 27.870000 
1.289855, -2.583857, -1.294002, 27.880000 
1.289857, -2.583855, -1.293997, 27.890000 
1.289862, -2.583853, -1.293991, 27.900000 
1.289870, -2.583852, -1.293982, 27.910000 
1.289880, -2.583850, -1.293971, 27.920000 
1.289892, -2.583849, -1.293957, 27.930000 
1.289907, -2.583848, -1.293941, 27.940000 
1.289924, -2.583847, -1.293923, 27.950000 
1.289943, -2.583846, -1.293903, 27.960000 
1.289964, -2.583845, -1.293881, 27.970000 
1.289988, -2.583844, -1.293856, 27.980000 
1.290014, -2.583844, -1.293830, 27.990000 
1.290042, -2.583843, -1.293801, 28.000000 
1.290073, -2.583843, -1.293770, 28.010000 
1.290105, -2.583843, -1.293738, 28.020000 
1.290139, -2.583843, -1.293703, 28.030000 
1.290176, -2.583843, -1.293667, 28.040000 
1.290214, -2.583843, -1.293629, 28.050000 
1.290254, -2.583843, -1.293589, 28.060000 
1.290296, -2.583844, -1.293548, 28.070000 
1.290339, -2.583844, -1.293505, 28.080000 
1.290385, -2.583845, -1.293460, 28.090000 
1.290431, -2.583846, -1.293414, 28.100000 
1.290480, -2.583847, -1.293367, 28.110000 
1.290529, -2.583848, -1.293319, 28.120000 
1.290580, -2.583849, -1.293269, 28.130000 
1.290632, -2.583850, -1.293218, 28.140000 
1.290686, -2.583852, -1.293166, 28.150000 
1.290740, -2.583853, -1.293113, 28.160000 
1.290795, -2.583855, -1.293060, 28.170000 
1.290852, -2.583857, -1.293005, 28.180000 
1.290909, -2.583859, -1.292950, 28.190000 
1.290966, -2.583861, -1.292895, 28.200000 
1.291025, -2.583863, -1.292839, 28.210000 
1.291083, -2.583865, -1.292782, 28.220000 
1.291142, -2.583868, -1.292725, 28.230000 
1.291202, -2.583870, -1.292668, 28.240000 
1.291261, -2.583873, -1.292611, 28.250000 
1.291321, -2.583875, -1.292554, 28.260000 
1.291381, -2.583878, -1.292497, 28.270000 
1.291440, -2.583881, -1.292440, 28.280000 
1.291499, -2.583883, -1.292384, 28.290000 
1.291558, -2.583886, -1.292328, 28.300000 
1.291617, -2.583889, -1.292272, 28.310000 
1.291675, -2.583892, -1.292217, 28.320000 
1.291732, -2.583895, -1.292163, 28.330000 
1.291789, -2.583898, -1.292109, 28.340000 
1.291845, -2.583901, -1.292057, 28.350000 
1.291900, -2.583904, -1.292005, 28.360000 
1.291954, -2.583907, -1.291954, 28.370000 
1.292006, -2.583911, -1.291904, 28.380000 
1.292058, -2.583914, -1.291856, 28.390000 
1.292108, -2.583917, -1.291809, 28.400000 
1.292157, -2.583920, -1.291763, 28.410000 
1.292205, -2.583923, -1.291718, 28.420000 
1.292251, -2.583926, -1.291676, 28.430000 
1.292295, -2.583929, -1.291634, 28.440000 
1.292337, -2.583932, -1.291595, 28.450000 
1.292378, -2.583935, -1.291557, 28.460000 
1.292417, -2.583938, -1.291521, 28.470000 
1.292455, -2.583941, -1.291486, 28.480000 
1.292490, -2.583944, -1.291454, 28.490000 
1.292523, -2.583946, -1.291423, 28.500000 
1.292554, -2.583949, -1.291395, 28.510000 
1.292583, -2.583952, -1.291369, 28.520000 
1.292610, -2.583954, -1.291345, 28.530000 
1.292634, -2.583957, -1.291322, 28.540000 
1.292656, -2.583959, -1.291303, 28.550000 
1.292676, -2.583961, -1.291285, 28.560000 
1.292694, -2.583963, -1.291270, 28.570000 
1.292709, -2.583965, -1.291256, 28.580000 
1.292722, -2.583967, -1.291246, 28.590000 
1.292732, -2.583969, -1.291237, 28.600000 
1.292740, -2.583971, -1.291231, 28.610000 
1.292745, -2.583972, -1.291227, 28.620000 
1.292748, -2.583974, -1.291226, 28.630000 
1.292749, -2.583975, -1.291227, 28.640000 
1.292747, -2.583977, -1.291230, 28.650000 
1.292742, -2.583978, -1.291235, 28.660000 
1.292735, -2.583979, -1.291243, 28.670000 
1.292726, -2.583980, -1.291254, 28.680000 
1.292714, -2.583980, -1.291266, 28.690000 
1.292700, -2.583981, -1.291281, 28.700000 
1.292683, -2.583981, -1.291298, 28.710000 
1.292664, -2.583982, -1.291318, 28.720000 
1.292643, -2.583982, -1.291339, 28.730000 
1.292619, -2.583982, -1.291363, 28.740000 
1.292593, -2.583982, -1.291389, 28.750000 
1.292565, -2.583982, -1.291417, 28.760000 
1.292535, -2.583982, -1.291447, 28.770000 
1.292502, -2.583981, -1.291479, 28.780000 
1.292468, -2.583981, -1.291513, 28.790000 
1.292431, -2.583980, -1.291549, 28.800000 
1.292393, -2.583979, -1.291587, 28.810000 
1.292352, -2.583978, -1.291626, 28.820000 
1.292310, -2.583977, -1.291667, 28.830000 
1.292266, -2.583976, -1.291710, 28.840000 
1.292221, -2.583975, -1.291754, 28.850000 
1.292174, -2.583974, -1.291800, 28.860000 
1.292125, -2.583972, -1.291847, 28.870000 
1.292075, -2.583971, -1.291895, 28.880000 
1.292024, -2.583969, -1.291945, 28.890000 
1.291971, -2.583967, -1.291996, 28.900000 
1.291917, -2.583965, -1.292048, 28.910000 
1.291862, -2.583963, -1.292101, 28.920000 
1.291807, -2.583961, -1.292155, 28.930000 
1.291750, -2.583959, -1.292209, 28.940000 
1.291692, -2.583957, -1.292265, 28.950000 
1.291634, -2.583955, -1.292321, 28.960000 
1.291575, -2.583953, -1.292377, 28.970000 
1.291516, -2.583950, -1.292434, 28.980000 
1.291456, -2.583948, -1.292491, 28.990000 
1.291396, -2.583945, -1.292549, 29.000000 
1.291336, -2.583943, -1.292606, 29.010000 
1.291276, -2.583940, -1.292664, 29.020000 
1.291216, -2.583937, -1.292722, 29.030000 
1.291156, -2.583935, -1.292779, 29.040000 
1.291096, -2.583932, -1.292836, 29.050000 
1.291036, -2.583929, -1.292893, 29.060000 
1.290977, -2.583926, -1.292949, 29.070000 
1.290918, -2.583923, -1.293005, 29.080000 
1.290860, -2.583921, -1.293060, 29.090000 
1.290803, -2.583918, -1.293115, 29.100000 
1.290747, -2.583915, -1.293168, 29.110000 
1.290691, -2.583912, -1.293221, 29.120000 
1.290636, -2.583909, -1.293273, 29.130000 
1.290583, -2.583906, -1.293324, 29.140000 
