1.291653, -2.583958, -1.292305, 5.830000 
1.291649, -2.583961, -1.292312, 5.840000 
1.291646, -2.583964, -1.292319, 5.850000 
1.291641, -2.583967, -1.292326, 5.860000 
1.291636, -2.583970, -1.292334, 5.870000 
1.291630, -2.583973, -1.292343, 5.880000 
1.291624, -2.583976, -1.292352, 5.890000 
1.291617, -2.583979, -1.292362, 5.900000 
1.291609, -2.583981, -1.292372, 5.910000 
1.291601, -2.583984, -1.292383, 5.920000 
1.291592, -2.583986, -1.292394, 5.930000 
1.291583, -2.583988, -1.292405, 5.940000 
1.291573, -2.583990, -1.292417, 5.950000 
1.291563, -2.583992, -1.292429, 5.960000 
1.291552, -2.583994, -1.292442, 5.970000 
1.291541, -2.583996, -1.292455, 5.980000 
1.291529, -2.583997, -1.292468, 5.990000 
1.291516, -2.583999, -1.292482, 6.000000 
1.291504, -2.584000, -1.292496, 6.010000 
1.291490, -2.584001, -1.292510, 6.020000 
1.291477, -2.584002, -1.292525, 6.030000 
1.291463, -2.584002, -1.292540, 6.040000 
1.291448, -2.584003, -1.292555, 6.050000 
1.291434, -2.584003, -1.292570, 6.060000 
1.291419, -2.584004, -1.292585, 6.070000 
1.291403, -2.584004, -1.292600, 6.080000 
1.291388, -2.584004, -1.292616, 6.090000 
1.291372, -2.584003, -1.292631, 6.100000 
1.291356, -2.584003, -1.292647, 6.110000 
1.291340, -2.584002, -1.292662, 6.120000 
1.291324, -2.584001, -1.292678, 6.130000 
1.291307, -2.584001, -1.292693, 6.140000 
1.291291, -2.583999, -1.292709, 6.150000 
1.291274, -2.583998, -1.292724, 6.160000 
1.291257, -2.583997, -1.292739, 6.170000 
1.291241, -2.583995, -1.292755, 6.180000 
1.291224, -2.583994, -1.292770, 6.190000 
1.291207, -2.583992, -1.292784, 6.200000 
1.291191, -2.583990, -1.292799, 6.210000 
1.291174, -2.583988, -1.292813, 6.220000 
1.291158, -2.583985, -1.292827, 6.230000 
1.291142, -2.583983, -1.292841, 6.240000 
1.291126, -2.583980, -1.292854, 6.250000 
1.291111, -2.583978, -1.292867, 6.260000 
1.291095, -2.583975, -1.292880, 6.270000 
1.291080, -2.583972, -1.292892, 6.280000 
1.291065, -2.583969, -1.292904, 6.290000 
1.291051, -2.583966, -1.292915, 6.300000 
1.291037, -2.583963, -1.292926, 6.310000 
1.291023, -2.583960, -1.292937, 6.320000 
1.291009, -2.583956, -1.292947, 6.330000 
1.290997, -2.583953, -1.292956, 6.340000 
1.290984, -2.583950, -1.292965, 6.350000 
1.290972, -2.583946, -1.292974, 6.360000 
1.290961, -2.583943, -1.292982, 6.370000 
1.290950, -2.583939, -1.292989, 6.380000 
1.290940, -2.583935, -1.292996, 6.390000 
1.290930, -2.583932, -1.293002, 6.400000 
1.290921, -2.583928, -1.293007, 6.410000 
1.290912, -2.583924, -1.293012, 6.420000 
1.290905, -2.583921, -1.293016, 6.430000 
1.290897, -2.583917, -1.293020, 6.440000 
1.290891, -2.583913, -1.293022, 6.450000 
1.290885, -2.583909, -1.293025, 6.460000 
1.290880, -2.583906, -1.293026, 6.470000 
1.290875, -2.583902, -1.293027, 6.480000 
1.290871, -2.583899, -1.293027, 6.490000 
1.290868, -2.583895, -1.293027, 6.500000 
1.290866, -2.583891, -1.293025, 6.510000 
1.290865, -2.583888, -1.293023, 6.520000 
1.290864, -2.583885, -1.293021, 6.530000 
1.290864, -2.583881, -1.293018, 6.540000 
1.290864, -2.583878, -1.293014, 6.550000 
1.290866, -2.583875, -1.293009, 6.560000 
1.290868, -2.583872, -1.293004, 6.570000 
1.290871, -2.583869, -1.292998, 6.580000 
1.290874, -2.583866, -1.292991, 6.590000 
1.290879, -2.583863, -1.292984, 6.600000 
1.290884, -2.583860, -1.292976, 6.610000 
1.290890, -2.583857, -1.292968, 6.620000 
1.290896, -2.583855, -1.292959, 6.630000 
1.290903, -2.583852, -1.292949, 6.640000 
1.290911, -2.583850, -1.292939, 6.650000 
1.290920, -2.583848, -1.292928, 6.660000 
1.290929, -2.583846, -1.292917, 6.670000 
1.290939, -2.583844, -1.292905, 6.680000 
1.290950, -2.583842, -1.292893, 6.690000 
1.290961, -2.583841, -1.292880, 6.700000 
1.290973, -2.583839, -1.292866, 6.710000 
1.290985, -2.583838, -1.292853, 6.720000 
1.290998, -2.583836, -1.292838, 6.730000 
1.291012, -2.583835, -1.292824, 6.740000 
1.291026, -2.583834, -1.292809, 6.750000 
1.291040, -2.583834, -1.292793, 6.760000 
1.291055, -2.583833, -1.292778, 6.770000 
1.291071, -2.583832, -1.292762, 6.780000 
1.291086, -2.583832, -1.292745, 6.790000 
1.291103, -2.583832, -1.292729, 6.800000 
1.291119, -2.583832, -1.292712, 6.810000 
1.291136, -2.583832, -1.292695, 6.820000 
1.291153, -2.583832, -1.292678, 6.830000 
1.291171, -2.583832, -1.292661, 6.840000 
1.291189, -2.583833, -1.292644, 6.850000 
1.291207, -2.583833, -1.292626, 6.860000 
1.291225, -2.583834, -1.292609, 6.870000 
1.291243, -2.583835, -1.292591, 6.880000 
1.291262, -2.583836, -1.292574, 6.890000 
1.291280, -2.583837, -1.292557, 6.900000 
1.291299, -2.583838, -1.292539, 6.910000 
1.291318, -2.583840, -1.292522, 6.920000 
1.291336, -2.583841, -1.292505, 6.930000 
1.291355, -2.583843, -1.292488, 6.940000 
1.291374, -2.583845, -1.292471, 6.950000 
1.291392, -2.583847, -1.292455, 6.960000 
1.291410, -2.583849, -1.292438, 6.970000 
1.291429, -2.583851, -1.292422, 6.980000 
1.291447, -2.583853, -1.292406, 6.990000 
1.291464, -2.583855, -1.292391, 7.000000 
1.291482, -2.583858, -1.292376, 7.010000 
1.291499, -2.583860, -1.292361, 7.020000 
1.291516, -2.583863, -1.292347, 7.030000 
1.291532, -2.583866, -1.292333, 7.040000 
1.291549, -2.583869, -1.292320, 7.050000 
1.291564, -2.583871, -1.292307, 7.060000 
1.291580, -2.583874, -1.292295, 7.070000 
1.291595, -2.583878, -1.292283, 7.080000 
1.291609, -2.583881, -1.292272, 7.090000 
1.291623, -2.583884, -1.292261, 7.100000 
1.291636, -2.583887, -1.292251, 7.110000 
1.291649, -2.583890, -1.292241, 7.120000 
1.291661, -2.583894, -1.292232, 7.130000 
1.291673, -2.583897, -1.292224, 7.140000 
1.291684, -2.583901, -1.292217, 7.150000 
1.291694, -2.583904, -1.292210, 7.160000 
1.291704, -2.583908, -1.292204, 7.170000 
1.291713, -2.583911, -1.292198, 7.180000 
1.291721, -2.583915, -1.292193, 7.190000 
1.291729, -2.583918, -1.292189, 7.200000 
1.291736, -2.583922, -1.292186, 7.210000 
1.291742, -2.583925, -1.292183, 7.220000 
1.291747, -2.583929, -1.292182, 7.230000 
1.291752, -2.583933, -1.292180, 7.240000 
1.291756, -2.583936, -1.292180, 7.250000 
1.291759, -2.583940, -1.292181, 7.260000 
1.291761, -2.583943, -1.292182, 7.270000 
1.291763, -2.583946, -1.292184, 7.280000 
1.291763, -2.583950, -1.292187, 7.290000 
1.291763, -2.583953, -1.292190, 7.300000 
1.291762, -2.583956, -1.292194, 7.310000 
1.291760, -2.583960, -1.292199, 7.320000 
1.291758, -2.583963, -1.292205, 7.330000 
1.291754, -2.583966, -1.292212, 7.340000 
1.291750, -2.583969, -1.292219, 7.350000 
1.291745, -2.583972, -1.292227, 7.360000 
1.291739, -2.583974, -1.292235, 7.370000 
1.291732, -2.583977, -1.292245, 7.380000 
1.291725, -2.583979, -1.292255, 7.390000 
1.291717, -2.583982, -1.292265, 7.400000 
1.291708, -2.583984, -1.292277, 7.410000 
1.291698, -2.583986, -1.292289, 7.420000 
1.291687, -2.583988, -1.292301, 7.430000 
1.291676, -2.583990, -1.292314, 7.440000 
1.291664, -2.583992, -1.292328, 7.450000 
1.291651, -2.583994, -1.292343, 7.460000 
1.291638, -2.583995, -1.292357, 7.470000 
1.291624, -2.583996, -1.292373, 7.480000 
1.291609, -2.583998, -1.292389, 7.490000 
1.291594, -2.583999, -1.292405, 7.500000 
1.291578, -2.583999, -1.292422, 7.510000 
1.291561, -2.584000, -1.292439, 7.520000 
1.291544, -2.584000, -1.292456, 7.530000 
1.291527, -2.584001, -1.292474, 7.540000 
1.291509, -2.584001, -1.292492, 7.550000 
1.291490, -2.584001, -1.292511, 7.560000 
1.291471, -2.584001, -1.292530, 7.570000 
1.291452, -2.584001, -1.292549, 7.580000 
1.291432, -2.584000, -1.292568, 7.590000 
1.291413, -2.583999, -1.292587, 7.600000 
1.291392, -2.583999, -1.292606, 7.610000 
1.291372, -2.583998, -1.292626, 7.620000 
1.291351, -2.583997, -1.292645, 7.630000 
1.291330, -2.583996, -1.292665, 7.640000 
1.291310, -2.583994, -1.292685, 7.650000 
1.291288, -2.583993, -1.292704, 7.660000 
1.291267, -2.583991, -1.292724, 7.670000 
1.291246, -2.583989, -1.292743, 7.680000 
1.291225, -2.583987, -1.292762, 7.690000 
1.291204, -2.583985, -1.292781, 7.700000 
1.291183, -2.583983, -1.292800, 7.710000 
1.291162, -2.583981, -1.292819, 7.720000 
1.291141, -2.583979, -1.292837, 7.730000 
1.291121, -2.583976, -1.292855, 7.740000 
1.291101, -2.583973, -1.292873, 7.750000 
1.291081, -2.583971, -1.292890, 7.760000 
1.291061, -2.583968, -1.292907, 7.770000 
1.291041, -2.583965, -1.292924, 7.780000 
1.291022, -2.583962, -1.292940, 7.790000 
1.291004, -2.583959, -1.292955, 7.800000 
1.290986, -2.583956, -1.292970, 7.810000 
1.290968, -2.583953, -1.292985, 7.820000 
1.290951, -2.583950, -1.292999, 7.830000 
1.290934, -2.583946, -1.293012, 7.840000 
1.290918, -2.583943, -1.293025, 7.850000 
1.290902, -2.583940, -1.293037, 7.860000 
1.290888, -2.583936, -1.293049, 7.870000 
1.290873, -2.583933, -1.293059, 7.880000 
1.290860, -2.583929, -1.293070, 7.890000 
1.290847, -2.583926, -1.293079, 7.900000 
1.290835, -2.583922, -1.293088, 7.910000 
1.290823, -2.583919, -1.293096, 7.920000 
1.290812, -2.583915, -1.293103, 7.930000 
1.290803, -2.583912, -1.293109, 7.940000 
1.290794, -2.583908, -1.293115, 7.950000 
1.290785, -2.583905, -1.293119, 7.960000 
1.290778, -2.583901, -1.293123, 7.970000 
1.290771, -2.583898, -1.293126, 7.980000 
1.290766, -2.583894, -1.293129, 7.990000 
1.290761, -2.583891, -1.293130, 8.000000 
1.290757, -2.583888, -1.293131, 8.010000 
1.290754, -2.583884, -1.293131, 8.020000 
1.290752, -2.583881, -1.293129, 8.030000 
1.290751, -2.583878, -1.293127, 8.040000 
1.290750, -2.583875, -1.293125, 8.050000 
1.290751, -2.583872, -1.293121, 8.060000 
1.290753, -2.583869, -1.293117, 8.070000 
1.290755, -2.583867, -1.293111, 8.080000 
1.290759, -2.583864, -1.293105, 8.090000 
1.290763, -2.583861, -1.293098, 8.100000 
1.290768, -2.583859, -1.293091, 8.110000 
1.290775, -2.583857, -1.293082, 8.120000 
1.290782, -2.583854, -1.293073, 8.130000 
1.290790, -2.583852, -1.293063, 8.140000 
1.290799, -2.583850, -1.293052, 8.150000 
1.290808, -2.583848, -1.293040, 8.160000 
1.290819, -2.583847, -1.293028, 8.170000 
1.290830, -2.583845, -1.293015, 8.180000 
1.290843, -2.583844, -1.293001, 8.190000 
1.290856, -2.583842, -1.292987, 8.200000 
1.290869, -2.583841, -1.292972, 8.210000 
1.290884, -2.583840, -1.292956, 8.220000 
1.290899, -2.583839, -1.292940, 8.230000 
1.290915, -2.583838, -1.292923, 8.240000 
1.290932, -2.583838, -1.292906, 8.250000 
1.290949, -2.583837, -1.292888, 8.260000 
1.290967, -2.583837, -1.292870, 8.270000 
1.290986, -2.583837, -1.292851, 8.280000 
1.291005, -2.583837, -1.292832, 8.290000 
1.291025, -2.583837, -1.292812, 8.300000 
1.291045, -2.583837, -1.292792, 8.310000 
1.291065, -2.583837, -1.292772, 8.320000 
1.291086, -2.583838, -1.292751, 8.330000 
1.291108, -2.583838, -1.292730, 8.340000 
1.291130, -2.583839, -1.292709, 8.350000 
1.291152, -2.583840, -1.292688, 8.360000 
1.291174, -2.583841, -1.292667, 8.370000 
1.291197, -2.583842, -1.292645, 8.380000 
1.291220, -2.583843, -1.292624, 8.390000 
1.291243, -2.583845, -1.292602, 8.400000 
1.291266, -2.583846, -1.292580, 8.410000 
1.291289, -2.583848, -1.292559, 8.420000 
1.291312, -2.583850, -1.292537, 8.430000 
1.291336, -2.583851, -1.292516, 8.440000 
1.291359, -2.583853, -1.292495, 8.450000 
1.291382, -2.583855, -1.292473, 8.460000 
1.291405, -2.583858, -1.292453, 8.470000 
1.291428, -2.583860, -1.292432, 8.480000 
1.291451, -2.583862, -1.292411, 8.490000 
1.291473, -2.583864, -1.292391, 8.500000 
1.291495, -2.583867, -1.292372, 8.510000 
1.291517, -2.583869, -1.292352, 8.520000 
1.291539, -2.583872, -1.292333, 8.530000 
1.291560, -2.583875, -1.292315, 8.540000 
1.291581, -2.583878, -1.292297, 8.550000 
1.291601, -2.583880, -1.292280, 8.560000 
1.291621, -2.583883, -1.292263, 8.570000 
1.291640, -2.583886, -1.292246, 8.580000 
1.291658, -2.583889, -1.292231, 8.590000 
1.291677, -2.583892, -1.292215, 8.600000 
1.291694, -2.583895, -1.292201, 8.610000 
1.291711, -2.583898, -1.292187, 8.620000 
1.291727, -2.583901, -1.292174, 8.630000 
1.291742, -2.583904, -1.292162, 8.640000 
1.291757, -2.583907, -1.292150, 8.650000 
1.291771, -2.583910, -1.292139, 8.660000 
1.291784, -2.583913, -1.292129, 8.670000 
1.291796, -2.583916, -1.292120, 8.680000 
1.291808, -2.583920, -1.292112, 8.690000 
1.291818, -2.583923, -1.292104, 8.700000 
1.291828, -2.583926, -1.292098, 8.710000 
1.291837, -2.583929, -1.292092, 8.720000 
1.291845, -2.583932, -1.292087, 8.730000 
1.291852, -2.583935, -1.292083, 8.740000 
1.291858, -2.583938, -1.292080, 8.750000 
1.291863, -2.583941, -1.292078, 8.760000 
1.291867, -2.583943, -1.292077, 8.770000 
1.291870, -2.583946, -1.292076, 8.780000 
1.291872, -2.583949, -1.292077, 8.790000 
1.291873, -2.583952, -1.292079, 8.800000 
1.291873, -2.583954, -1.292081, 8.810000 
1.291873, -2.583957, -1.292084, 8.820000 
1.291871, -2.583959, -1.292089, 8.830000 
1.291868, -2.583962, -1.292094, 8.840000 
1.291864, -2.583964, -1.292100, 8.850000 
1.291859, -2.583967, -1.292107, 8.860000 
1.291854, -2.583969, -1.292115, 8.870000 
1.291847, -2.583971, -1.292124, 8.880000 
1.291839, -2.583973, -1.292133, 8.890000 
1.291831, -2.583975, -1.292144, 8.900000 
1.291821, -2.583977, -1.292155, 8.910000 
1.291811, -2.583978, -1.292167, 8.920000 
1.291800, -2.583980, -1.292180, 8.930000 
1.291787, -2.583981, -1.292194, 8.940000 
1.291774, -2.583983, -1.292209, 8.950000 
1.291760, -2.583984, -1.292224, 8.960000 
1.291746, -2.583985, -1.292240, 8.970000 
1.291730, -2.583986, -1.292256, 8.980000 
1.291714, -2.583987, -1.292274, 8.990000 
1.291697, -2.583988, -1.292291, 9.000000 
1.291679, -2.583989, -1.292310, 9.010000 
1.291660, -2.583989, -1.292329, 9.020000 
1.291641, -2.583990, -1.292349, 9.030000 
1.291621, -2.583990, -1.292369, 9.040000 
1.291601, -2.583990, -1.292389, 9.050000 
1.291580, -2.583990, -1.292410, 9.060000 
1.291558, -2.583990, -1.292432, 9.070000 
1.291536, -2.583990, -1.292454, 9.080000 
1.291514, -2.583990, -1.292476, 9.090000 
1.291491, -2.583989, -1.292498, 9.100000 
1.291468, -2.583989, -1.292521, 9.110000 
1.291444, -2.583988, -1.292544, 9.120000 
1.291420, -2.583987, -1.292567, 9.130000 
1.291396, -2.583986, -1.292590, 9.140000 
1.291372, -2.583985, -1.292614, 9.150000 
1.291347, -2.583984, -1.292637, 9.160000 
1.291322, -2.583983, -1.292660, 9.170000 
1.291297, -2.583981, -1.292684, 9.180000 
1.291272, -2.583979, -1.292707, 9.190000 
1.291247, -2.583978, -1.292730, 9.200000 
1.291222, -2.583976, -1.292754, 9.210000 
1.291197, -2.583974, -1.292777, 9.220000 
1.291173, -2.583972, -1.292799, 9.230000 
1.291148, -2.583970, -1.292822, 9.240000 
1.291123, -2.583968, -1.292844, 9.250000 
1.291099, -2.583965, -1.292866, 9.260000 
1.291075, -2.583963, -1.292888, 9.270000 
1.291051, -2.583960, -1.292909, 9.280000 
1.291028, -2.583958, -1.292930, 9.290000 
1.291005, -2.583955, -1.292950, 9.300000 
1.290983, -2.583952, -1.292970, 9.310000 
1.290961, -2.583950, -1.292989, 9.320000 
1.290939, -2.583947, -1.293007, 9.330000 
1.290918, -2.583944, -1.293025, 9.340000 
1.290898, -2.583941, -1.293043, 9.350000 
1.290878, -2.583938, -1.293060, 9.360000 
1.290859, -2.583935, -1.293076, 9.370000 
1.290841, -2.583932, -1.293091, 9.380000 
1.290823, -2.583929, -1.293105, 9.390000 
1.290806, -2.583926, -1.293119, 9.400000 
1.290790, -2.583922, -1.293132, 9.410000 
1.290775, -2.583919, -1.293144, 9.420000 
1.290761, -2.583916, -1.293156, 9.430000 
1.290747, -2.583913, -1.293166, 9.440000 
1.290735, -2.583910, -1.293175, 9.450000 
1.290723, -2.583907, -1.293184, 9.460000 
1.290712, -2.583904, -1.293192, 9.470000 
1.290702, -2.583901, -1.293199, 9.480000 
1.290694, -2.583898, -1.293204, 9.490000 
1.290686, -2.583895, -1.293209, 9.500000 
1.290679, -2.583892, -1.293213, 9.510000 
1.290674, -2.583890, -1.293216, 9.520000 
1.290669, -2.583887, -1.293218, 9.530000 
1.290666, -2.583884, -1.293219, 9.540000 
1.290663, -2.583882, -1.293219, 9.550000 
1.290662, -2.583879, -1.293217, 9.560000 
1.290661, -2.583877, -1.293215, 9.570000 
1.290662, -2.583874, -1.293212, 9.580000 
1.290664, -2.583872, -1.293208, 9.590000 
1.290667, -2.583870, -1.293203, 9.600000 
1.290671, -2.583868, -1.293197, 9.610000 
1.290676, -2.583866, -1.293190, 9.620000 
1.290682, -2.583864, -1.293182, 9.630000 
1.290689, -2.583863, -1.293173, 9.640000 
1.290698, -2.583861, -1.293163, 9.650000 
1.290707, -2.583860, -1.293152, 9.660000 
1.290717, -2.583858, -1.293141, 9.670000 
1.290729, -2.583857, -1.293128, 9.680000 
1.290741, -2.583856, -1.293115, 9.690000 
1.290754, -2.583855, -1.293100, 9.700000 
1.290769, -2.583854, -1.293085, 9.710000 
1.290784, -2.583853, -1.293069, 9.720000 
1.290800, -2.583852, -1.293053, 9.730000 
1.290817, -2.583852, -1.293035, 9.740000 
1.290834, -2.583852, -1.293017, 9.750000 
1.290853, -2.583851, -1.292998, 9.760000 
1.290872, -2.583851, -1.292979, 9.770000 
1.290892, -2.583851, -1.292959, 9.780000 
1.290913, -2.583851, -1.292938, 9.790000 
1.290934, -2.583851, -1.292917, 9.800000 
1.290956, -2.583851, -1.292895, 9.810000 
1.290979, -2.583852, -1.292873, 9.820000 
1.291002, -2.583852, -1.292850, 9.830000 
1.291026, -2.583853, -1.292827, 9.840000 
1.291050, -2.583853, -1.292803, 9.850000 
1.291075, -2.583854, -1.292780, 9.860000 
1.291099, -2.583855, -1.292755, 9.870000 
1.291125, -2.583856, -1.292731, 9.880000 
1.291150, -2.583857, -1.292706, 9.890000 
1.291176, -2.583858, -1.292682, 9.900000 
1.291202, -2.583859, -1.292657, 9.910000 
1.291228, -2.583860, -1.292632, 9.920000 
1.291254, -2.583861, -1.292607, 9.930000 
1.291280, -2.583862, -1.292582, 9.940000 
1.291306, -2.583863, -1.292557, 9.950000 
1.291332, -2.583865, -1.292532, 9.960000 
1.291359, -2.583866, -1.292508, 9.970000 
1.291384, -2.583868, -1.292483, 9.980000 
1.291410, -2.583869, -1.292459, 9.990000 
1.291436, -2.583871, -1.292435, 10.000000 
1.291461, -2.583872, -1.292411, 10.010000 
1.291486, -2.583874, -1.292388, 10.020000 
1.291511, -2.583875, -1.292365, 10.030000 
1.291535, -2.583877, -1.292342, 10.040000 
1.291559, -2.583879, -1.292320, 10.050000 
1.291582, -2.583881, -1.292298, 10.060000 
1.291605, -2.583882, -1.292277, 10.070000 
1.291628, -2.583884, -1.292256, 10.080000 
1.291650, -2.583886, -1.292237, 10.090000 
1.291671, -2.583888, -1.292217, 10.100000 
1.291691, -2.583890, -1.292199, 10.110000 
1.291711, -2.583892, -1.292181, 10.120000 
1.291731, -2.583894, -1.292163, 10.130000 
1.291749, -2.583896, -1.292147, 10.140000 
1.291767, -2.583898, -1.292131, 10.150000 
1.291784, -2.583900, -1.292116, 10.160000 
1.291800, -2.583902, -1.292102, 10.170000 
1.291815, -2.583904, -1.292089, 10.180000 
1.291830, -2.583907, -1.292077, 10.190000 
1.291843, -2.583909, -1.292066, 10.200000 
1.291856, -2.583911, -1.292055, 10.210000 
1.291867, -2.583913, -1.292046, 10.220000 
1.291878, -2.583916, -1.292037, 10.230000 
1.291888, -2.583918, -1.292030, 10.240000 
1.291896, -2.583920, -1.292024, 10.250000 
1.291904, -2.583922, -1.292018, 10.260000 
1.291911, -2.583925, -1.292014, 10.270000 
1.291917, -2.583927, -1.292010, 10.280000 
1.291921, -2.583929, -1.292008, 10.290000 
1.291925, -2.583931, -1.292007, 10.300000 
1.291927, -2.583934, -1.292007, 10.310000 
1.291929, -2.583936, -1.292007, 10.320000 
1.291929, -2.583938, -1.292009, 10.330000 
1.291928, -2.583940, -1.292012, 10.340000 
1.291926, -2.583943, -1.292016, 10.350000 
1.291923, -2.583945, -1.292021, 10.360000 
1.291919, -2.583947, -1.292028, 10.370000 
1.291914, -2.583949, -1.292035, 10.380000 
1.291908, -2.583951, -1.292043, 10.390000 
1.291901, -2.583953, -1.292052, 10.400000 
1.291893, -2.583955, -1.292062, 10.410000 
1.291884, -2.583957, -1.292073, 10.420000 
1.291874, -2.583959, -1.292085, 10.430000 
1.291862, -2.583961, -1.292099, 10.440000 
1.291850, -2.583963, -1.292113, 10.450000 
1.291837, -2.583964, -1.292127, 10.460000 
1.291823, -2.583966, -1.292143, 10.470000 
1.291808, -2.583968, -1.292160, 10.480000 
1.291792, -2.583969, -1.292177, 10.490000 
1.291775, -2.583971, -1.292196, 10.500000 
1.291757, -2.583972, -1.292215, 10.510000 
1.291739, -2.583973, -1.292234, 10.520000 
1.291720, -2.583975, -1.292255, 10.530000 
1.291700, -2.583976, -1.292276, 10.540000 
1.291679, -2.583977, -1.292298, 10.550000 
1.291658, -2.583978, -1.292320, 10.560000 
1.291636, -2.583978, -1.292343, 10.570000 
1.291613, -2.583979, -1.292366, 10.580000 
1.291590, -2.583980, -1.292390, 10.590000 
1.291566, -2.583980, -1.292415, 10.600000 
1.291542, -2.583981, -1.292439, 10.610000 
1.291517, -2.583981, -1.292464, 10.620000 
1.291492, -2.583981, -1.292490, 10.630000 
1.291466, -2.583982, -1.292516, 10.640000 
1.291440, -2.583982, -1.292542, 10.650000 
1.291414, -2.583982, -1.292568, 10.660000 
1.291387, -2.583981, -1.292594, 10.670000 
1.291361, -2.583981, -1.292620, 10.680000 
1.291334, -2.583981, -1.292647, 10.690000 
